target_index,target_total,target,status,message,elapsed_sec,n_models,n_acceptable,auc,spearman_r,spearman_p,top1_dockq,top1_class,success_top1,success_top2,success_top5,success_top10,success_top20,success_top100,ef1pct,n_decoys,n_acceptable_plus,n_medium_plus,n_high,n_positive,spearman,pearson,top20_spearman,auc_pos,auc_any,auc_med,auc_high,auc_dockq,success@1,success_any@1,success_dockq@1,success_med@1,success_high@1,hitrate@1,success@2,success_any@2,success_dockq@2,success_med@2,success_high@2,hitrate@2,success@5,success_any@5,success_dockq@5,success_med@5,success_high@5,hitrate@5,success@10,success_any@10,success_dockq@10,success_med@10,success_high@10,hitrate@10,success@20,success_any@20,success_dockq@20,success_med@20,success_high@20,hitrate@20,success@100,success_any@100,success_dockq@100,success_med@100,success_high@100,hitrate@100
58,113,S-T110.1,done,,45.116,160,97,0.4637538864342988,0.007840666879680524,0.9216136031620498,0.0136,incorrect,0,0,1,1,1,1,0.0,160,131,80,0,97,0.007840666879680524,-0.09908123138769656,0.1106508405823846,0.4637538864342988,0.36851803106080544,0.52203125,0.0,0.36851803106080544,0,0,0,0,0,0.0,0,1,1,0,0,0.5,1,1,1,1,0,0.4,1,1,1,1,0,0.5,1,1,1,1,0,0.5,1,1,1,1,0,0.78
59,113,S-T113.1,done,,36.006,160,0,0.0,0.0380380365739504,0.632972178860705,0.0426,incorrect,0,0,0,0,0,0,0.0,160,2,0,0,0,0.0380380365739504,0.013894021696356007,-0.3218045112781954,0.0,0.6582278481012658,0.0,0.0,0.4309677419354839,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,1,0,0,0.03
60,113,S-T116.1,done,,69.425,160,29,0.3616741247696762,0.031138289677507293,0.6958872361679489,0.0268,incorrect,0,0,1,1,1,1,0.0,160,0,0,0,29,0.031138289677507293,-0.06464769276493752,0.07677837035563335,0.3616741247696762,0.0,0.0,0.0,0.339622641509434,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,1,0,0,0,0,0.0,1,0,0,0,0,0.0,1,0,0,0,0,0.0
61,113,S-T117.1,done,,97.886,160,60,0.546,0.07239236332168214,0.3629735857011619,0.0137,incorrect,0,0,1,1,1,1,0.0,160,0,0,0,60,0.07239236332168214,0.05715656236199813,0.5016958049096325,0.546,0.0,0.0,0.0,0.47273249138920775,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,1,0,0,0,0,0.0,1,0,1,0,0,0.05,1,0,1,0,0,0.17
62,113,S-T117.2,done,,88.607,160,0,0.0,-0.2585692629790348,0.0009621965658484175,0.0026,incorrect,0,0,0,0,0,0,0.0,160,0,0,0,0,-0.2585692629790348,0.12406565927800864,0.17817147272615733,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
63,113,S-T117.3,done,,92.531,160,65,0.08923076923076924,-0.6219230567364847,1.6796142292676747e-18,0.0383,incorrect,0,0,0,0,0,1,0.0,160,0,0,0,65,-0.6219230567364847,-0.6722984531578092,0.17107123626134857,0.08923076923076924,0.0,0.0,0.0,0.2232528041415013,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,0.14
64,113,S-T117.4,done,,97.956,160,1,0.012578616352201255,0.08782468807089472,0.26945032786915696,0.0097,incorrect,0,0,0,0,0,0,0.0,160,3,0,0,1,0.08782468807089472,-0.103231758855825,-0.28679449480609326,0.012578616352201255,0.2951167728237792,0.0,0.0,0.2951167728237792,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,1,0,0,0.01
65,113,S-T119.1,done,,107.045,170,91,0.7012101822228405,0.3580471358944179,1.6363963443422638e-06,0.0404,incorrect,0,1,1,1,1,1,0.0,170,92,1,0,91,0.3580471358944179,0.3146010009122896,0.31813152578032156,0.7012101822228405,0.6630434782608696,0.6863905325443787,0.0,0.6832306830907056,0,0,0,0,0,0.0,1,0,1,0,0,0.5,1,1,1,0,0,0.8,1,1,1,0,0,0.9,1,1,1,0,0,0.75,1,1,1,1,0,0.68
66,113,S-T120.1,done,,38.237,150,7,0.7912087912087912,0.2624116128906198,0.0011785131242983032,0.0683,incorrect,0,0,1,1,1,1,0.0,150,10,3,0,7,0.2624116128906198,0.25729496166662297,0.036855963493951996,0.7912087912087912,0.7435714285714285,0.8004535147392291,0.0,0.7435714285714285,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0.2,1,1,1,0,0,0.2,1,1,1,0,0,0.1,1,1,1,1,0,0.09
67,113,S-T121.1,done,,29.255,170,9,0.6356107660455487,-0.02828432109775951,0.7142644569499368,0.0499,incorrect,0,0,0,0,0,1,0.0,170,17,1,0,9,-0.02828432109775951,-0.08236229535945665,0.6257531894577401,0.6356107660455487,0.5420991926182237,0.8106508875739645,0.0,0.5255847953216375,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,1,0,0.12
68,113,S-T122.1,done,,79.557,200,16,0.22384510869565222,-0.1215728393834403,0.08636546579117314,0.1923,incorrect,0,0,0,0,0,1,0.0,200,25,5,0,16,-0.1215728393834403,-0.10855873782998827,-0.032342988372243586,0.22384510869565222,0.45302857142857145,0.27589743589743587,0.0,0.4502487562189055,0,0,0,0,0,0.0,0,0,1,0,0,0.5,0,0,1,0,0,0.6,0,0,1,0,0,0.5,0,1,1,0,0,0.6,1,1,1,0,0,0.64
69,113,S-T123.1,done,,52.214,190,0,0.0,-0.2783108051338537,0.0001010600674704906,0.028,incorrect,0,0,0,0,0,0,0.0,190,0,0,0,0,-0.2783108051338537,-0.23089998670562512,0.2862528616601506,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
70,113,S-T124.1,done,,31.889,86,0,0.0,0.043511116091851126,0.6907853850239563,0.0078,incorrect,0,0,0,0,0,0,0.0,86,0,0,0,0,0.043511116091851126,0.0756378756749047,0.4269571103216503,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
71,113,S-T125.1,done,,49.815,190,82,0.25180668473351403,-0.45668851189031434,3.527329071410425e-11,0.0263,incorrect,0,0,0,0,0,1,0.0,190,85,78,3,82,-0.45668851189031434,0.15928992555084023,-0.0781954887218045,0.25180668473351403,0.25098039215686274,0.24072802197802196,0.2941176470588235,0.25098039215686274,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,1,1,0.3
72,113,S-T125.2,done,,47.062,190,170,0.43235294117647055,0.09628526416873612,0.18632963665537744,0.9336,high,1,1,1,1,1,1,1.1176470588235294,190,175,170,72,170,0.09628526416873612,0.0816618932209287,0.13920244723185196,0.43235294117647055,0.4460952380952381,0.43235294117647055,0.5497881355932203,0.4460952380952381,1,1,1,1,1,1.0,1,1,1,1,1,1.0,1,1,1,1,1,1.0,1,1,1,1,1,0.9,1,1,1,1,1,0.9,1,1,1,1,1,0.9
73,113,S-T125.3,done,,46.981,190,0,0.0,-0.020367865701548703,0.78030013547331,0.0551,incorrect,0,0,0,0,0,0,0.0,190,0,0,0,0,-0.020367865701548703,-0.016366569881750722,0.22558829268983263,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
74,113,S-T125.4,done,,51.246,190,0,0.0,-0.33693281883439946,2.000453633322622e-06,0.0189,incorrect,0,0,0,0,0,0,0.0,190,0,0,0,0,-0.33693281883439946,0.043804595729872615,-0.1250000354392116,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
75,113,S-T131.1,done,,102.954,185,5,0.12444444444444443,-0.04555311701310711,0.5380861802770748,0.0194,incorrect,0,0,0,0,0,0,0.0,185,6,3,0,5,-0.04555311701310711,-0.2016159860436568,-0.2590983442970028,0.12444444444444443,0.24487895716945993,0.13003663003663002,0.0,0.24487895716945993,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,1,0,0,0.01
76,113,S-T132.1,done,,70.357,189,2,0.5882352941176471,0.042196324337981796,0.5642691455922467,0.0028,incorrect,0,0,0,0,0,1,0.0,189,9,1,0,2,0.042196324337981796,0.2315220315463861,0.34638593498935283,0.5882352941176471,0.8561728395061728,0.7659574468085107,0.0,0.8570441988950276,0,0,0,0,0,0.0,0,1,1,0,0,0.5,0,1,1,0,0,0.4,0,1,1,0,0,0.3,0,1,1,0,0,0.2,1,1,1,1,0,0.07
77,113,S-T133.1,done,,48.944,200,83,0.8066110596231079,0.669211020403478,2.449196756700787e-27,0.6626,medium,1,1,1,1,1,1,2.4096385542168677,200,86,38,0,83,0.669211020403478,0.5485938180926635,0.6531228334986352,0.8066110596231079,0.8174214606283149,0.7607212475633528,0.0,0.8166054671562627,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,0.9,1,1,1,1,0,0.75,1,1,1,1,0,0.68
78,113,S-T136.1,done,,203.164,160,117,0.5378652355396543,0.17337538878168487,0.028344800230421848,0.6312,medium,1,1,1,1,1,1,1.3675213675213675,160,157,98,0,117,0.17337538878168487,0.07863421730814354,0.23777282878521744,0.5378652355396543,0.5031847133757962,0.521560236998025,0.0,0.0,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,1.0
79,113,S-T136.2,done,,200.071,160,57,0.5998978027593255,0.07045563087134402,0.3759871779472672,0.2665,incorrect,0,0,1,1,1,1,0.0,160,105,56,0,57,0.07045563087134402,0.028690737434185404,-0.46704361265521505,0.5998978027593255,0.6029437229437229,0.6093750000000001,0.0,0.023354564755838643,0,0,1,0,0,1.0,0,0,1,0,0,0.5,1,1,1,1,0,0.6,1,1,1,1,0,0.8,1,1,1,1,0,0.85,1,1,1,1,0,0.97
80,113,S-T136.3,done,,199.517,160,41,0.34023365443738474,-0.3481850651543768,6.431271142467614e-06,0.1635,incorrect,0,0,0,0,0,1,0.0,160,105,21,0,41,-0.3481850651543768,-0.3236944909503541,-0.2998490281239079,0.34023365443738474,0.2496969696969697,0.3881466255566975,0.0,0.4519230769230769,0,0,0,0,0,0.0,0,0,1,0,0,0.5,0,0,1,0,0,0.8,0,1,1,0,0,0.9,0,1,1,0,0,0.95,1,1,1,1,0,0.98
81,113,S-T138.1,done,,129.309,153,0,0.0,-0.04138856825657567,0.6114760135324395,0.0028,incorrect,0,0,0,0,0,0,0.0,153,0,0,0,0,-0.04138856825657567,-0.02213338916821068,-0.20973290769974778,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
82,113,S-T138.2,done,,136.456,170,0,0.0,0.06109646029209017,0.42867394345326604,0.0029,incorrect,0,0,0,0,0,0,0.0,170,0,0,0,0,0.06109646029209017,0.12779438733432838,-0.3474336097443549,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
83,113,S-T140.1,done,,53.980,180,150,0.5124444444444445,0.14052351130356755,0.059899421007073336,0.1659,incorrect,0,0,0,0,1,1,0.0,180,155,135,0,150,0.14052351130356755,-0.00719430528093847,-0.4193061840120663,0.5124444444444445,0.5205161290322581,0.4497119341563786,0.0,0.5384615384615385,0,0,0,0,0,0.0,0,1,1,0,0,0.5,0,1,1,0,0,0.4,0,1,1,0,0,0.2,1,1,1,1,0,0.45,1,1,1,1,0,0.88
84,113,S-T141.1,done,,73.770,179,16,0.2415644171779141,-0.26420666096349577,0.00035184215575863114,0.0049,incorrect,0,0,0,0,0,1,0.0,179,23,0,0,16,-0.26420666096349577,-0.31876987466761986,0.23780736480038112,0.2415644171779141,0.17140468227424746,0.0,0.0,0.17140468227424746,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0.03
85,113,S-T142.1,done,,33.531,166,43,0.5885800718472302,0.10983835818495259,0.15891180609516523,0.0168,incorrect,0,1,1,1,1,1,0.0,166,45,41,0,43,0.10983835818495259,0.1747019701983283,0.8748587857913319,0.5885800718472302,0.6029384756657484,0.5896585365853658,0.0,0.6029384756657484,0,0,0,0,0,0.0,1,1,1,1,0,0.5,1,1,1,1,0,0.4,1,1,1,1,0,0.2,1,1,1,1,0,0.15,1,1,1,1,0,0.31
86,113,S-T143.1,done,,68.353,176,109,0.7718745720936602,0.41147695534753076,1.4007788351952502e-08,0.4953,medium,1,1,1,1,1,1,1.614678899082569,176,115,86,18,109,0.41147695534753076,0.4635827028848587,0.015825187529078702,0.7718745720936602,0.7570919458303635,0.6723514211886304,0.5678621659634318,0.7570919458303635,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,0.9,1,1,1,1,1,0.9,1,1,1,1,1,0.8
87,113,S-T144.1,done,,211.859,154,119,0.41272509003601443,-0.04438763482384252,0.584641384590987,0.1885,incorrect,0,0,0,1,1,1,0.0,154,126,77,0,119,-0.04438763482384252,0.2884874712551053,-0.35711713963804015,0.41272509003601443,0.46456916099773243,0.42739079102715466,0.0,0.40496926229508196,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,1,1,1,1,0,0.2,1,1,1,1,0,0.35,1,1,1,1,0,0.79
88,113,S-T146.1,done,,73.917,180,44,0.7378008021390374,0.20142771616955105,0.006698801847962835,0.3813,incorrect,1,1,1,1,1,1,4.090909090909091,180,12,2,0,44,0.20142771616955105,0.24951214194171992,-0.7370138393511171,0.7378008021390374,0.5406746031746031,0.7443820224719101,0.0,0.6669706642346862,1,0,1,0,0,1.0,1,0,1,0,0,1.0,1,0,1,0,0,1.0,1,0,1,0,0,0.6,1,1,1,0,0,0.65,1,1,1,1,0,0.36
89,113,S-T146.2,done,,51.166,152,0,0.0,-0.24415863296483628,0.002434586432655873,0.0115,incorrect,0,0,0,0,0,0,0.0,152,0,0,0,0,-0.24415863296483628,0.28892235374358755,-0.1957831880373194,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
90,113,S-T146.3,done,,73.882,180,6,0.6848659003831418,0.29415006808240907,6.124099926701124e-05,0.0199,incorrect,0,0,0,0,1,1,0.0,180,7,0,0,6,0.29415006808240907,0.20074583928094789,0.24528413657675383,0.6848659003831418,0.7324525185796862,0.0,0.0,0.7324525185796862,0,0,0,0,0,0.0,0,1,1,0,0,0.5,0,1,1,0,0,0.2,0,1,1,0,0,0.1,1,1,1,0,0,0.1,1,1,1,0,0,0.06
91,113,S-T151.1,done,,385.878,160,91,0.5658544354196529,0.1755268722371557,0.0264108975299456,0.9026,high,1,1,1,1,1,1,1.7582417582417582,160,95,88,55,91,0.1755268722371557,0.14920058169685294,0.2866611306592951,0.5658544354196529,0.5433198380566802,0.5519255050505051,0.6455411255411256,0.5554485636334456,1,1,1,1,1,1.0,1,1,1,1,1,0.5,1,1,1,1,1,0.8,1,1,1,1,1,0.9,1,1,1,1,1,0.7,1,1,1,1,1,0.62
92,113,S-T151.2,done,,375.851,160,4,0.6442307692307692,-0.037130970870905916,0.6411067174257665,0.0006,incorrect,0,0,1,1,1,1,0.0,160,1,0,0,4,-0.037130970870905916,0.10805215513113059,0.3492663122060184,0.6442307692307692,0.9559748427672956,0.0,0.0,0.6475583864118896,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,0.2,1,1,1,0,0,0.2,1,1,1,0,0,0.1,1,1,1,0,0,0.02
93,113,S-T151.3,done,,103.272,160,80,0.13,-0.6577463255911555,3.43403465200859e-21,0.0031,incorrect,0,0,0,0,1,1,0.0,160,2,0,0,80,-0.6577463255911555,-0.6641199682496667,-0.15906576289016078,0.13,0.3291139240506329,0.0,0.0,0.09129511677282376,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,1,0,0,0,0,0.0
94,113,S-T151.4,done,,118.749,160,0,0.0,0.15992617578373736,0.04337469401065271,0.0074,incorrect,0,0,0,0,0,0,0.0,160,0,0,0,0,0.15992617578373736,0.33212896708399875,-0.3968374619064128,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
95,113,S-T151.5,done,,85.042,147,0,0.0,0.33586826526695224,3.1979543884106914e-05,0.0169,incorrect,0,0,0,0,0,0,0.0,147,0,0,0,0,0.33586826526695224,0.11481515265646988,-0.11295183925229964,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
96,113,S-T152.1,done,,127.805,169,148,0.2168597168597169,-0.2679275470705618,0.0004285946809659749,0.0248,incorrect,0,1,1,1,1,1,0.0,169,153,143,25,148,-0.2679275470705618,-0.3936858565035343,-0.25160091391426104,0.2168597168597169,0.19566993464052285,0.25363098440021514,0.4419444444444444,0.212987012987013,0,0,0,0,0,0.0,1,1,1,1,0,0.5,1,1,1,1,0,0.6,1,1,1,1,0,0.7,1,1,1,1,0,0.65,1,1,1,1,1,0.86
97,113,S-T153.1,done,,35.485,178,112,0.7961309523809524,0.6222955394195252,1.8264783417613308e-20,0.7283,medium,1,1,1,1,1,1,1.5892857142857144,178,112,101,18,112,0.6222955394195252,0.586601682949038,-0.17168694169037488,0.7961309523809524,0.7961309523809524,0.7904076121897904,0.9211805555555556,0.7961309523809524,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,1,1.0,1,1,1,1,1,1.0,1,1,1,1,1,1.0,1,1,1,1,1,0.79
98,113,S-T154.1,done,,187.585,166,0,0.0,-0.03289223842192769,0.6739753001025279,0.008,incorrect,0,0,0,0,0,0,0.0,166,1,0,0,0,-0.03289223842192769,0.05188728787730762,0.17401141052153982,0.0,0.1454545454545455,0.0,0.0,0.1454545454545455,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
99,113,S-T158.1,done,,144.316,158,120,0.35899122807017547,0.16948012834279028,0.033267348711679995,0.6116,medium,1,1,1,1,1,1,1.3166666666666667,158,122,76,0,120,0.16948012834279028,0.0557862051016473,0.4069330469692715,0.35899122807017547,0.38114754098360654,0.6448973042362003,0.0,0.33092755947607594,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,0.8,1,1,1,1,0,0.76
100,113,S-T159.1,done,,47.900,150,125,0.20096,-0.25302224454019223,0.0017844195746985873,0.1609,incorrect,0,1,1,1,1,1,0.0,150,146,122,0,125,-0.25302224454019223,-0.22909686698865414,-0.03013184597775581,0.20096,0.125,0.22716627634660422,0.0,0.2995421844342708,0,0,0,0,0,0.0,1,1,1,1,0,0.5,1,1,1,1,0,0.8,1,1,1,1,0,0.9,1,1,1,1,0,0.85,1,1,1,1,0,0.9
101,113,S-T159.2,done,,58.940,115,0,0.0,0.1289941299000624,0.16945913522696548,0.0155,incorrect,0,0,0,0,0,0,0.0,115,0,0,0,0,0.1289941299000624,0.07929987990325181,-0.6800091846263998,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
102,113,S-T159.3,done,,53.237,99,0,0.0,0.014790838045988314,0.8844693884758384,0.0024,incorrect,0,0,0,0,0,0,0.0,99,0,0,0,0,0.014790838045988314,-0.172802183425429,-0.23845817506252776,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
103,113,S-T159.4,done,,34.535,83,0,0.0,-0.3126298926692451,0.004008405709729609,0.0126,incorrect,0,0,0,0,0,0,0.0,83,0,0,0,0,-0.3126298926692451,-0.11764372628650756,0.03247767488040297,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
104,113,S-T159.5,done,,34.339,83,0,0.0,-0.25940011199799057,0.017879878172278298,0.0129,incorrect,0,0,0,0,0,0,0.0,83,0,0,0,0,-0.25940011199799057,-0.33335831417747663,0.003024611201530873,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
105,113,S-T159.6,done,,72.564,114,103,0.2850838481906443,0.1175443214818984,0.21294011266928967,0.4338,acceptable,1,1,1,1,1,1,1.1067961165048543,114,108,42,0,103,0.1175443214818984,0.006841923682812438,0.3766937686443084,0.2850838481906443,0.4799382716049383,0.6243386243386244,0.0,0.4799382716049383,1,1,1,0,0,1.0,1,1,1,0,0,1.0,1,1,1,0,0,1.0,1,1,1,0,0,0.8,1,1,1,1,0,0.9,1,1,1,1,0,0.96
106,113,S-T159.7,done,,59.541,143,9,0.439469320066335,-0.1287000445231088,0.1255472780127816,0.013,incorrect,0,0,0,1,1,1,0.0,143,78,9,0,9,-0.1287000445231088,-0.11629449736751787,-0.24538969348957326,0.439469320066335,0.5203155818540434,0.439469320066335,0.0,0.5270661157024794,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,1,0,0,0.2,1,1,1,1,0,0.5,1,1,1,1,0,0.6,1,1,1,1,0,0.66
107,113,S-T164.1,done,,88.530,169,145,0.481896551724138,-0.13075984024851062,0.09016170940890617,0.3357,acceptable,1,1,1,1,1,1,1.1655172413793102,169,140,10,0,145,-0.13075984024851062,-0.11383248233208011,-0.30670720592071576,0.481896551724138,0.47857142857142854,0.4264150943396226,0.0,0.49195624195624194,1,1,1,0,0,1.0,1,1,1,0,0,1.0,1,1,1,0,0,0.8,1,1,1,0,0,0.8,1,1,1,0,0,0.8,1,1,1,1,0,0.86
108,113,S-T165.1,done,,120.129,190,0,0.0,0.06316774390197812,0.3865852691243159,0.0018,incorrect,0,0,0,0,0,0,0.0,190,0,0,0,0,0.06316774390197812,0.07531092958272269,0.6631486601068621,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
109,113,S-T166.1,done,,57.055,190,95,0.8606094182825484,0.5723623781076558,6.296855116339934e-18,0.6229,medium,1,1,1,1,1,1,2.0,190,89,76,3,95,0.5723623781076558,0.5792577929305838,0.3116995335575364,0.8606094182825484,0.8666147513627768,0.8409510618651891,0.3778966131907308,0.838886404293381,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,0.95,1,1,1,1,1,0.78
110,113,S-T169.1,done,,58.958,189,0,0.0,-0.17241643015973096,0.01767275901835926,0.113,incorrect,0,0,0,0,0,0,0.0,189,0,0,0,0,-0.17241643015973096,0.026635287959928644,0.39107592025476157,0.0,0.0,0.0,0.0,0.6702127659574468,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0.01
111,113,S-T176.1,done,,46.149,185,4,0.5787292817679558,-0.3068519511484862,2.1540550201735657e-05,0.0192,incorrect,0,0,0,0,1,1,0.0,185,14,0,0,4,-0.3068519511484862,-0.20779244361208649,-0.14846306113506608,0.5787292817679558,0.46574770258980785,0.0,0.0,0.46941176470588236,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,1,1,1,0,0,0.09
112,113,S-T180.1,done,,78.122,171,10,0.6372670807453417,-0.109089643671814,0.15551700513405078,0.0116,incorrect,0,0,0,0,1,1,0.0,171,10,0,0,10,-0.109089643671814,-0.09776327179675036,0.5047232276049616,0.6372670807453417,0.6372670807453417,0.0,0.0,0.6372670807453417,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0.1,1,1,1,0,0,0.08
113,113,S-T180.2,done,,77.841,172,94,0.4716312056737589,-0.08638022636391134,0.2598639702382494,0.0263,incorrect,0,0,1,1,1,1,0.0,172,135,65,0,94,-0.08638022636391134,-0.107569595375777,0.6697092693373593,0.4716312056737589,0.3705705705705705,0.382314881380302,0.0,0.45474137931034475,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0.2,1,1,1,0,0,0.4,1,1,1,1,0,0.55,1,1,1,1,0,0.68
